trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260422154219-2bkllc__6__P09,20260422154219-2bkllc,gobgab,6,main,P09,6,medium,arabic_numerals,16271,1128,46,46,0,353.7173913043478,239.5,-0.15493360270757492,2.4112732994784225,0.0,0,0,0.03646411283380471,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422154219-2bkllc__7__P11,20260422154219-2bkllc,gobgab,7,main,P11,7,medium,rhythmic_repetition,16948,852,56,48,8,302.64285714285717,237.0,-0.31964051057016934,3.2410859693000673,2890.0,4,2,-0.0226604579679553,0.0,0.0,3,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422154219-2bkllc__8__P10,20260422154219-2bkllc,gobgab,8,main,P10,8,medium,thai_numerals,38348,910,68,57,11,563.9411764705883,300.5,0.6122223744311279,11.429248027767873,6021.0,8,2,0.029369402088703315,0.0,18.0,2,1,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422154219-2bkllc__9__P06,20260422154219-2bkllc,gobgab,9,main,P06,9,medium,mixed_symbols_identification,24114,1267,68,60,8,354.61764705882354,253.5,0.6050302532153603,5.952637562190807,4361.0,6,2,0.5724370032516944,11.0,0.0,3,2,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422154219-2bkllc__10__P08,20260422154219-2bkllc,gobgab,10,main,P08,10,medium,formal_lexical_difficulty,14441,811,58,57,1,248.98275862068965,210.5,-0.7180511403563988,2.782155468412076,427.0,1,1,-0.2339101149722445,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422154219-2bkllc__11__P07,20260422154219-2bkllc,gobgab,11,main,P07,11,medium,formal_educational,19271,889,76,71,5,253.56578947368422,190.5,-0.5105878169435442,4.130805256943217,1813.0,3,2,-0.1304476537105178,0.0,2.0,1,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,12,long,long_familiar_expository,45720,771,171,149,22,267.36842105263156,210.0,0.1909337822020005,8.90502350341528,7136.0,13,3,0.3602911286312365,0.0,12.0,6,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422154219-2bkllc__13__P14,20260422154219-2bkllc,gobgab,13,main,P14,13,long,long_mixed_difficulty,50698,882,157,151,6,322.9171974522293,235.0,-0.24347746069872284,8.722179178807,2862.0,5,1,-0.029735867385191902,0.0,15.0,1,2,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422154219-2bkllc__14__P13,20260422154219-2bkllc,gobgab,14,main,P13,14,long,long_formal_bureaucratic,48275,929,165,154,11,292.57575757575756,243.0,-0.1604762938523285,8.185457090321767,4395.0,9,3,0.06321250279038382,0.0,12.0,4,0,1,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260423022204-r0lr3h__0__PRACTICE,20260423022204-r0lr3h,name,0,practice,PRACTICE,0,practice,practice_warmup,19379,2539,59,48,11,328.45762711864404,198.0,0.3962824995008204,10.74636394974022,4083.0,5,4,0.23446160905560653,0.0,4.0,2,1,1,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260423022204-r0lr3h__1__P01,20260423022204-r0lr3h,name,1,main,P01,1,short,familiar_baseline,18112,1479,52,40,12,348.3076923076923,247.0,0.2440841635579172,6.925677982008106,5478.0,8,3,-0.0017500405917645302,0.0,1.0,3,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260423022204-r0lr3h__2__P02,20260423022204-r0lr3h,name,2,main,P02,2,short,familiar_polite,6266,1333,23,23,0,272.4347826086956,199.0,-0.24944817349457754,2.2042461196459717,0.0,0,0,0.25814509546983044,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260423022204-r0lr3h__3__P04,20260423022204-r0lr3h,name,3,main,P04,3,short,orthographic_named_entity,16067,829,43,36,7,373.6511627906977,235.0,0.8785283402917372,7.782761093743436,2867.0,4,3,0.5447755223147115,0.0,5.0,1,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260423022204-r0lr3h__4__P03,20260423022204-r0lr3h,name,4,main,P03,4,short,formal_register,19364,1420,58,44,14,333.86206896551727,242.5,-0.18198532341009693,6.3141625327077175,5514.0,6,6,-0.2570306213309875,0.0,1.0,5,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260423022204-r0lr3h__5__P05,20260423022204-r0lr3h,name,5,main,P05,5,short,twisted_proverb,18588,1457,55,43,12,337.96363636363634,222.0,1.3158886071002611,15.196295532545527,5381.0,6,3,0.7518899721517852,0.0,0.0,3,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260423022204-r0lr3h__6__P09,20260423022204-r0lr3h,name,6,main,P09,6,medium,arabic_numerals,24941,1442,58,52,6,430.01724137931035,282.0,0.03434355814650603,4.3905891880718375,2498.0,5,1,0.14637286829774873,0.0,3.0,3,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260423022204-r0lr3h__7__P11,20260423022204-r0lr3h,name,7,main,P11,7,medium,rhythmic_repetition,30957,6735,76,58,18,407.32894736842104,236.5,-0.10308663260236282,3.9408835048968385,6244.0,9,3,-0.013649170359635117,0.0,0.0,6,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260423022204-r0lr3h__8__P10,20260423022204-r0lr3h,name,8,main,P10,8,medium,thai_numerals,42857,935,50,48,2,857.14,234.5,0.2900944312435449,11.693327767523192,1331.0,2,1,0.011784637345672762,0.0,8.0,1,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260423022204-r0lr3h__9__P06,20260423022204-r0lr3h,name,9,main,P06,9,medium,mixed_symbols_identification,30159,793,62,57,5,486.43548387096774,258.0,0.37584256660753396,6.5127492305728465,2681.0,4,2,0.20890616300191037,5.0,0.0,1,1,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260423022204-r0lr3h__10__P08,20260423022204-r0lr3h,name,10,main,P08,10,medium,formal_lexical_difficulty,19263,723,74,65,9,260.31081081081084,212.5,-0.6564675007879087,3.0988246713230394,2922.0,6,2,-0.2957542032086129,0.0,1.0,3,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260423022204-r0lr3h__11__P07,20260423022204-r0lr3h,name,11,main,P07,11,medium,formal_educational,37308,793,118,92,26,316.1694915254237,197.0,-0.021566469769091646,6.658448713467679,9795.0,12,8,0.01382328300013888,0.0,3.0,10,0,2,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260423022204-r0lr3h__12__P12,20260423022204-r0lr3h,name,12,main,P12,12,long,long_familiar_expository,65650,721,207,167,40,317.1497584541063,202.0,0.5621380766390034,12.62154195375048,14432.0,19,4,0.451867160984145,0.0,5.0,10,0,1,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
