trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,6,24,24,10782,10782,0,1,0,0,1,0.1301413688706228,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,7,26,28,12567,13114,547,3,1,1,2,0.363987538457351,185.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,8,30,30,13493,13493,0,1,0,0,1,0.020237385218373833,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,9,37,37,15153,15153,0,1,0,0,1,0.134739924933436,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,10,41,41,18006,18006,0,1,0,0,1,0.5587430625922825,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,11,51,51,20128,20128,0,1,0,0,1,-0.24561922114289259,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,12,64,66,23279,23723,444,3,1,1,2,0.14178248593526233,253.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,13,72,74,25179,25803,624,3,1,1,2,0.07219934648158795,532.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,14,78,80,27083,27563,480,3,1,1,2,0.11527103548250663,422.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,15,82,82,28212,28212,0,1,0,0,1,0.24055345640176798,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,16,86,90,31421,32121,700,5,2,2,3,0.14446002909205719,345.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,17,97,99,33594,34048,454,3,1,1,2,-0.30283879696328647,345.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,18,120,120,39411,39411,0,1,0,0,1,0.03380274971761682,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,19,124,126,40758,41297,539,3,1,1,2,0.348848277829898,243.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,20,128,130,41692,42190,498,3,1,1,2,0.17929781370073028,413.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,21,132,132,42721,42721,0,1,0,0,1,0.282671406539058,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,22,134,134,43435,43435,0,1,0,0,1,0.19303199570757856,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,23,136,136,44220,44220,0,1,0,0,1,0.14059853325730245,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,24,147,149,49539,50096,557,3,1,1,2,0.05310725969096266,380.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,25,151,151,50473,50473,0,1,0,0,1,-0.021023859141463132,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,26,157,157,52655,52655,0,1,0,0,1,0.018191598881536805,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,27,159,159,53100,53100,0,1,0,0,1,-0.20465557010032745,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,28,168,170,55776,56450,674,3,1,1,2,0.301246289176535,497.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,29,175,175,58200,58200,0,1,0,0,1,0.317502403679667,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,30,190,202,65676,67275,1599,13,6,6,5,-0.074582112814753,151.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,31,212,216,69649,70322,673,5,2,2,3,-0.02142472197580723,219.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,32,224,224,72418,72418,0,1,0,0,1,-0.13551404806278797,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,33,228,234,73244,74102,858,7,3,3,4,0.15817539913197157,176.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,34,236,236,74920,74920,0,1,0,0,1,0.32587814143965166,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,35,239,239,76156,76156,0,1,0,0,1,0.20308527046136804,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,36,244,248,77277,77932,655,5,2,2,3,0.01602541262872037,253.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,1,1,3,2241,2729,488,3,1,1,2,0.3801410325595686,279.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,2,17,17,8159,8159,0,1,0,0,1,-0.025828674058443718,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,3,20,22,8832,9431,599,3,1,1,2,0.06242207650346565,515.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,4,26,28,10684,11181,497,3,1,1,2,0.0887968197947107,320.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,5,32,34,12174,12714,540,3,1,1,2,0.20003448101157437,177.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,6,37,37,13472,13472,0,1,0,0,1,0.3874628120847105,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,7,41,43,14525,15131,606,3,1,1,2,0.10643356183889958,219.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,8,52,52,17750,17750,0,1,0,0,1,0.19955952143998182,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,9,54,54,18609,18609,0,1,0,0,1,-0.06722635400037803,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,10,61,61,20782,20782,0,1,0,0,1,-0.9106671498591516,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,11,75,75,24360,24360,0,1,0,0,1,0.048450843501235054,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,12,77,79,25118,25631,513,3,1,1,2,0.16488157494333802,368.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,13,82,82,25985,25985,0,1,0,0,1,-0.3624223110877077,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,14,103,109,33572,34447,875,7,3,3,4,0.18402206545820735,263.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,15,111,111,35020,35020,0,1,0,0,1,0.33152328939763,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,16,113,113,35736,35736,0,1,0,0,1,0.016015404123441115,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,17,115,115,36308,36308,0,1,0,0,1,0.12938494208175005,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,18,118,118,48287,48287,0,1,0,0,1,0.4616491832978994,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,19,123,123,49888,49888,0,1,0,0,1,-0.9702175344212332,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,20,125,127,50897,51376,479,3,1,1,2,0.28531517471430995,345.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,21,131,133,52461,52984,523,3,1,1,2,0.2309328102842859,345.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,22,144,146,59380,59944,564,3,1,1,2,-0.032097567160180696,203.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,23,157,161,63858,64742,884,5,2,2,3,0.15927880335457462,235.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,24,183,185,70893,71449,556,3,1,1,2,-0.010087566920025909,228.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,25,188,190,73596,74108,512,3,1,1,2,0.2570339844973481,276.0
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,26,211,211,82097,82097,0,1,0,0,1,0.28905068217873564,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,27,227,227,85777,85777,0,1,0,0,1,-0.24332154196354477,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,28,230,230,86880,86880,0,1,0,0,1,-0.07549979777082128,
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,29,235,235,88386,88386,0,1,0,0,1,0.3317553055806913,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,1,1,1,1159,1159,0,1,0,0,1,0.5564643121091419,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,2,15,17,4852,5551,699,3,1,1,2,0.1479883627878617,581.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,3,21,23,6822,7369,547,3,1,1,2,0.07591210481436765,429.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,4,27,29,9566,10972,1406,3,1,1,2,0.22600244109346956,1313.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,5,33,35,13563,14540,977,3,1,1,2,0.33793187411816256,632.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,6,41,43,16761,18309,1548,3,1,1,2,0.2580902278349136,1439.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,7,47,49,29142,29914,772,3,1,1,2,0.1851088654695433,664.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,8,53,53,31480,31480,0,1,0,0,1,0.3592831363767412,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,9,55,57,32439,33095,656,3,1,1,2,0.1920582252391155,454.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,10,61,63,40997,41670,673,3,1,1,2,0.27154205967103967,320.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,11,67,69,62121,63990,1869,3,1,1,2,0.438842542587443,573.0
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,12,71,71,114802,114802,0,1,0,0,1,1.8720739950777125,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,13,75,75,116705,116705,0,1,0,0,1,0.15051130280016237,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,14,80,80,119746,119746,0,1,0,0,1,0.3150772100720392,
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,15,89,91,121588,123103,1515,3,1,1,2,0.33869930467134984,606.0
20260422132335-1ewston__2__P02,20260422132335-1ewston,Shimmy,2,main,P02,1,4,4,2638,2638,0,1,0,0,1,0.5193263159275827,
20260422132335-1ewston__2__P02,20260422132335-1ewston,Shimmy,2,main,P02,2,17,17,7620,7620,0,1,0,0,1,-0.013580617882664639,
20260422132335-1ewston__2__P02,20260422132335-1ewston,Shimmy,2,main,P02,3,28,28,93653,93653,0,1,0,0,1,2.0057948369899687,
20260422132335-1ewston__3__P04,20260422132335-1ewston,Shimmy,3,main,P04,1,9,9,5039,5039,0,1,0,0,1,0.5532122138134643,
20260422132335-1ewston__3__P04,20260422132335-1ewston,Shimmy,3,main,P04,2,31,31,13178,13178,0,1,0,0,1,-0.08468726210896686,
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,1,10,12,3583,4155,572,3,1,1,2,0.2953474477583344,228.0
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,2,14,14,4937,4937,0,1,0,0,1,0.34864967830723126,
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,3,16,18,5756,6268,512,3,1,1,2,0.23004749841394143,287.0
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,4,26,28,9996,10492,496,3,1,1,2,0.10164624483575091,353.0
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,5,32,32,13690,13690,0,1,0,0,1,0.779588188286353,
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,6,37,37,17019,17019,0,1,0,0,1,-0.23205385664364964,
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,7,41,41,18066,18066,0,1,0,0,1,-0.19624668037568455,
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,8,51,51,21586,21586,0,1,0,0,1,-0.08703647175452273,
20260422132335-1ewston__5__P05,20260422132335-1ewston,Shimmy,5,main,P05,1,15,17,4451,5031,580,3,1,1,2,0.12207916562245309,454.0
20260422132335-1ewston__5__P05,20260422132335-1ewston,Shimmy,5,main,P05,2,25,29,10453,11345,892,5,2,2,3,0.2856691194371376,185.0
20260422132335-1ewston__5__P05,20260422132335-1ewston,Shimmy,5,main,P05,3,35,35,12448,12448,0,1,0,0,1,-0.16644650800304145,
20260422132335-1ewston__5__P05,20260422132335-1ewston,Shimmy,5,main,P05,4,39,39,14325,14325,0,1,0,0,1,0.12573197809564007,
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,1,8,10,4019,4558,539,3,1,1,2,0.2826662129648651,345.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,2,12,14,4894,5416,522,3,1,1,2,0.17618709946357214,243.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,3,25,29,9674,223664,213990,5,2,2,2,0.5456875172487283,211.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,4,54,56,227790,228270,480,3,1,1,2,0.31627594796806197,269.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,5,58,60,228539,229002,463,3,1,1,2,0.09769566846088708,278.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,6,79,79,236454,236454,0,1,0,0,1,0.5452032053811846,
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,7,82,84,237288,237760,472,3,1,1,2,-0.0916120874877117,338.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,8,88,88,239073,239073,0,1,0,0,1,-0.1863850721656202,
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,9,98,100,241414,241953,539,3,1,1,2,0.07548990444646612,261.0
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,10,105,105,245313,245313,0,1,0,0,1,0.8483895774875163,
20260422132335-1ewston__7__P11,20260422132335-1ewston,Shimmy,7,main,P11,1,31,33,9383,9870,487,3,1,1,2,0.07880143227957424,269.0
20260422132335-1ewston__7__P11,20260422132335-1ewston,Shimmy,7,main,P11,2,39,39,11875,11875,0,1,0,0,1,0.048450843501235054,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,1,11,11,6384,6384,0,1,0,0,1,0.5691058190839576,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,2,14,14,8708,8708,0,1,0,0,1,0.6384530470539268,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,3,19,21,10333,10865,532,3,1,1,2,0.33064467478256593,254.0
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,4,23,25,11242,11748,506,3,1,1,2,0.2403298966196614,253.0
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,5,33,33,18283,18283,0,1,0,0,1,1.0928297826975677,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,6,35,35,19175,19175,0,1,0,0,1,0.22535398011428553,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,7,39,41,21429,21878,449,3,1,1,2,0.1771664270425065,262.0
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,8,43,43,22164,22164,0,1,0,0,1,-0.17702790404613444,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,9,45,47,22796,23278,482,3,1,1,2,0.10799585275367475,347.0
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,10,49,51,23596,24085,489,3,1,1,2,-0.04608434595147076,447.0
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,11,55,55,206199,206199,0,1,0,0,1,0.37357763063573257,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,12,67,67,210823,210823,0,1,0,0,1,0.3383468094886888,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,13,72,72,214663,214663,0,1,0,0,1,-0.10504658175740991,
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,14,74,76,215456,216011,555,3,1,1,2,0.24281880256993327,218.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,1,4,6,1716,2070,354,3,1,1,2,0.03254895467757364,177.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,2,16,18,5332,6177,845,3,1,1,2,0.4254736379034077,657.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,3,20,20,7286,7286,0,1,0,0,1,0.5169562087741458,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,4,26,26,10478,10478,0,1,0,0,1,0.022888058530360758,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,5,30,30,11337,11337,0,1,0,0,1,-0.781818291980686,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,6,34,36,12844,13206,362,3,1,1,2,0.02994863836865963,278.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,7,50,50,18232,18232,0,1,0,0,1,0.7761827314743845,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,8,57,63,21666,22736,1070,7,3,3,4,0.16479854068977914,201.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,9,66,66,23613,23613,0,1,0,0,1,0.04826105056139669,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,10,75,77,26660,27249,589,3,1,1,2,0.24159960713985126,346.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,11,82,82,28908,28908,0,1,0,0,1,0.21475397245136035,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,12,88,90,30947,31537,590,3,1,1,2,0.15058985040083536,238.0
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,13,93,93,31899,31899,0,1,0,0,1,-0.20759708256512474,
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,14,97,99,33398,33878,480,3,1,1,2,0.1345196991454359,321.0
20260422133743-8nhcnc__0__PRACTICE,20260422133743-8nhcnc,Offroad,0,practice,PRACTICE,1,3,9,5802,7660,1858,7,3,3,4,0.125900073442667,657.0
20260422133743-8nhcnc__10__P08,20260422133743-8nhcnc,Offroad,10,main,P08,1,9,9,6224,6224,0,1,0,0,1,0.1321415750154167,
20260422133743-8nhcnc__11__P07,20260422133743-8nhcnc,Offroad,11,main,P07,1,36,36,20113,20113,0,1,0,0,1,0.20380842700224724,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,1,37,37,30408,30408,0,1,0,0,1,0.17340281937525368,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,2,51,51,37224,37224,0,1,0,0,1,0.042091416323300365,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,3,56,56,38575,38575,0,1,0,0,1,0.10640351679038934,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,4,64,64,41175,41175,0,1,0,0,1,0.17252387760898313,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,5,94,94,56889,56889,0,1,0,0,1,0.4475887723172912,
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,6,155,155,98081,98081,0,1,0,0,1,-0.15297955780333605,
20260422133743-8nhcnc__14__P13,20260422133743-8nhcnc,Offroad,14,main,P13,1,52,52,37679,37679,0,1,0,0,1,0.050962645076636726,
20260422133743-8nhcnc__14__P13,20260422133743-8nhcnc,Offroad,14,main,P13,2,104,104,75199,75199,0,1,0,0,1,0.2868772526758092,
20260422133743-8nhcnc__2__P02,20260422133743-8nhcnc,Offroad,2,main,P02,1,17,17,18936,18936,0,1,0,0,1,0.06620892415009914,
20260422133743-8nhcnc__5__P05,20260422133743-8nhcnc,Offroad,5,main,P05,1,16,16,8705,8705,0,1,0,0,1,0.3115290503081346,
20260422133743-8nhcnc__5__P05,20260422133743-8nhcnc,Offroad,5,main,P05,2,18,20,9369,9825,456,3,1,1,2,-0.08291472711232624,433.0
20260422133743-8nhcnc__5__P05,20260422133743-8nhcnc,Offroad,5,main,P05,3,33,33,17530,17530,0,1,0,0,1,0.11796181514503026,
20260422133743-8nhcnc__6__P09,20260422133743-8nhcnc,Offroad,6,main,P09,1,37,37,25639,25639,0,1,0,0,1,-0.030310662928591067,
20260422133743-8nhcnc__6__P09,20260422133743-8nhcnc,Offroad,6,main,P09,2,49,49,30169,30169,0,1,0,0,1,-1.673107770333506,
20260422133743-8nhcnc__8__P10,20260422133743-8nhcnc,Offroad,8,main,P10,1,11,11,11610,11610,0,1,0,0,1,0.2636620524480622,
20260422133743-8nhcnc__9__P06,20260422133743-8nhcnc,Offroad,9,main,P06,1,13,15,7497,9385,1888,3,1,1,2,0.4808124384208649,1496.0
20260422133743-8nhcnc__9__P06,20260422133743-8nhcnc,Offroad,9,main,P06,2,24,24,14363,14363,0,1,0,0,1,0.43654677766050554,
20260422133743-8nhcnc__9__P06,20260422133743-8nhcnc,Offroad,9,main,P06,3,41,41,24657,24657,0,1,0,0,1,0.14767408228399467,
20260422133743-8nhcnc__9__P06,20260422133743-8nhcnc,Offroad,9,main,P06,4,55,55,33410,33410,0,1,0,0,1,0.7023831316892108,
20260422154219-2bkllc__0__PRACTICE,20260422154219-2bkllc,gobgab,0,practice,PRACTICE,1,25,25,9466,9466,0,1,0,0,1,0.0672723386819086,
20260422154219-2bkllc__10__P08,20260422154219-2bkllc,gobgab,10,main,P08,1,14,14,3639,3639,0,1,0,0,1,0.01205609850224311,
20260422154219-2bkllc__11__P07,20260422154219-2bkllc,gobgab,11,main,P07,1,11,13,2941,3583,642,3,1,1,2,0.1880865613620909,330.0
20260422154219-2bkllc__11__P07,20260422154219-2bkllc,gobgab,11,main,P07,2,29,29,7678,7678,0,1,0,0,1,-0.22764631652545714,
20260422154219-2bkllc__11__P07,20260422154219-2bkllc,gobgab,11,main,P07,3,34,34,9003,9003,0,1,0,0,1,-0.2518152627790956,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,1,34,34,7618,7618,0,1,0,0,1,0.12334395519856602,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,2,44,48,10909,11650,741,5,2,2,3,-0.004662331557135764,350.0
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,3,52,52,12689,12689,0,1,0,0,1,0.06625683992612506,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,4,55,55,13323,13323,0,1,0,0,1,-0.1816834659427351,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,5,59,59,14310,14310,0,1,0,0,1,-0.045496197195328325,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,6,70,72,18452,19035,583,3,1,1,2,0.39700782763744896,253.0
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,7,80,80,21951,21951,0,1,0,0,1,0.5238086254788519,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,8,102,106,28717,29385,668,5,2,2,3,0.12062460679041062,287.0
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,9,139,139,37453,37453,0,1,0,0,1,-0.1064491191219275,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,10,142,142,38579,38579,0,1,0,0,1,0.30320997506200853,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,11,150,150,40600,40600,0,1,0,0,1,-0.38919232832092066,
20260422154219-2bkllc__12__P12,20260422154219-2bkllc,gobgab,12,main,P12,12,155,155,41902,41902,0,1,0,0,1,-0.16052299824729288,
